3.583800e-01,-1.746163e-03
3.583900e-01,-2.343506e-03
3.584000e-01,-1.752481e-03
3.584100e-01,-2.349705e-03
3.584200e-01,-2.112985e-03
3.584300e-01,-1.807213e-03
3.584400e-01,-2.118766e-03
3.584500e-01,-1.812816e-03
3.584600e-01,-2.475187e-03
3.584700e-01,-1.987040e-03
3.584800e-01,-2.480790e-03
3.584900e-01,-1.992285e-03
3.585000e-01,-2.115875e-03
3.585100e-01,-2.528340e-03
3.585200e-01,-2.120763e-03
3.585300e-01,-2.533168e-03
3.585400e-01,-1.760468e-03
3.585500e-01,-2.353281e-03
3.585600e-01,-1.764879e-03
3.585700e-01,-2.357513e-03
3.585800e-01,-2.126336e-03
3.585900e-01,-1.816511e-03
3.586000e-01,-2.130389e-03
3.586100e-01,-1.820266e-03
3.586200e-01,-2.487704e-03
3.586300e-01,-1.995265e-03
3.586400e-01,-2.491280e-03
3.586500e-01,-1.998782e-03
3.586600e-01,-2.127558e-03
3.586700e-01,-2.535552e-03
3.586800e-01,-2.130657e-03
3.586900e-01,-2.538413e-03
3.587000e-01,-1.771256e-03
3.587100e-01,-2.359420e-03
3.587200e-01,-1.773819e-03
3.587300e-01,-2.361864e-03
3.587400e-01,-2.136111e-03
3.587500e-01,-1.821816e-03
3.587600e-01,-2.138436e-03
3.587700e-01,-1.823902e-03
3.587800e-01,-2.496704e-03
3.587900e-01,-1.999974e-03
3.588000e-01,-2.498314e-03
3.588100e-01,-2.001405e-03
3.588200e-01,-2.135485e-03
3.588300e-01,-2.539128e-03
3.588400e-01,-2.136856e-03
3.588500e-01,-2.540141e-03
3.588600e-01,-1.778290e-03
3.588700e-01,-2.361745e-03
3.588800e-01,-1.779184e-03
3.588900e-01,-2.362400e-03
3.589000e-01,-2.142370e-03
3.589100e-01,-1.823246e-03
3.589200e-01,-2.142608e-03
3.589300e-01,-1.823366e-03
3.589400e-01,-2.502307e-03
3.589500e-01,-2.000928e-03
3.589600e-01,-2.501950e-03
3.589700e-01,-2.000511e-03
3.589800e-01,-2.140075e-03
3.589900e-01,-2.538890e-03
3.590000e-01,-2.139479e-03
3.590100e-01,-2.538174e-03
3.590200e-01,-1.781747e-03
3.590300e-01,-2.360553e-03
3.590400e-01,-1.780614e-03
3.590500e-01,-2.359182e-03
3.590600e-01,-2.144992e-03
3.590700e-01,-1.820922e-03
3.590800e-01,-2.143264e-03
3.590900e-01,-1.819193e-03
3.591000e-01,-2.503976e-03
3.591100e-01,-1.997828e-03
3.591200e-01,-2.501830e-03
3.591300e-01,-1.995623e-03
3.591400e-01,-2.140850e-03
3.591500e-01,-2.535075e-03
3.591600e-01,-2.138108e-03
3.591700e-01,-2.532214e-03
3.591800e-01,-1.781568e-03
3.591900e-01,-2.355546e-03
3.592000e-01,-1.778230e-03
3.592100e-01,-2.352208e-03
3.592200e-01,-2.143860e-03
3.592300e-01,-1.814902e-03
3.592400e-01,-2.140284e-03
3.592500e-01,-1.811028e-03
3.592600e-01,-2.502009e-03
3.592700e-01,-1.990378e-03
3.592800e-01,-2.497897e-03
3.592900e-01,-1.986384e-03
3.593000e-01,-2.137840e-03
3.593100e-01,-2.527088e-03
3.593200e-01,-2.132982e-03
3.593300e-01,-2.522379e-03
3.593400e-01,-1.777127e-03
3.593500e-01,-2.346724e-03
3.593600e-01,-1.772121e-03
3.593700e-01,-2.341539e-03
3.593800e-01,-2.138793e-03
3.593900e-01,-1.804948e-03
3.594000e-01,-2.133071e-03
3.594100e-01,-1.799107e-03
3.594200e-01,-2.495959e-03
3.594300e-01,-1.979291e-03
3.594400e-01,-2.489880e-03
3.594500e-01,-1.973093e-03
3.594600e-01,-2.130598e-03
3.594700e-01,-2.515227e-03
3.594800e-01,-2.123922e-03
3.594900e-01,-2.508491e-03
3.595000e-01,-1.769021e-03
3.595100e-01,-2.333790e-03
3.595200e-01,-1.761749e-03
3.595300e-01,-2.326757e-03
3.595400e-01,-2.129912e-03
3.595500e-01,-1.790881e-03
3.595600e-01,-2.122104e-03
3.595700e-01,-1.782998e-03
3.595800e-01,-2.486169e-03
3.595900e-01,-1.964375e-03
3.596000e-01,-2.477899e-03
3.596100e-01,-1.956031e-03
3.596200e-01,-2.119377e-03
3.596300e-01,-2.499133e-03
3.596400e-01,-2.110854e-03
3.596500e-01,-2.490550e-03
3.596600e-01,-1.756564e-03
3.596700e-01,-2.316982e-03
3.596800e-01,-1.747385e-03
3.596900e-01,-2.307683e-03
3.597000e-01,-2.116218e-03
3.597100e-01,-1.772806e-03
3.597200e-01,-2.106562e-03
3.597300e-01,-1.762971e-03
3.597400e-01,-2.471581e-03
3.597500e-01,-1.945123e-03
3.597600e-01,-2.461329e-03
3.597700e-01,-1.934633e-03
3.597800e-01,-2.104178e-03
3.597900e-01,-2.478987e-03
3.598000e-01,-2.093330e-03
3.598100e-01,-2.468139e-03
3.598200e-01,-1.740411e-03
3.598300e-01,-2.295882e-03
3.598400e-01,-1.729146e-03
3.598500e-01,-2.284437e-03
3.598600e-01,-2.098575e-03
3.598700e-01,-1.750335e-03
3.598800e-01,-2.086952e-03
3.598900e-01,-1.738533e-03
3.599000e-01,-2.453163e-03
3.599100e-01,-1.921639e-03
3.599200e-01,-2.440646e-03
3.599300e-01,-1.909122e-03
3.599400e-01,-2.084866e-03
3.599500e-01,-2.454549e-03
3.599600e-01,-2.072051e-03
3.599700e-01,-2.441376e-03
3.599800e-01,-1.719728e-03
3.599900e-01,-2.270550e-03
3.600000e-01,-1.706377e-03
3.600100e-01,-2.256840e-03
3.600200e-01,-2.076820e-03
3.600300e-01,-1.723871e-03
3.600400e-01,-2.062753e-03
3.600500e-01,-1.709804e-03
3.600600e-01,-2.430454e-03
3.600700e-01,-1.893744e-03
3.600800e-01,-2.415851e-03
3.600900e-01,-1.879081e-03
3.601000e-01,-2.061382e-03
3.601100e-01,-2.425402e-03
3.601200e-01,-2.046183e-03
3.601300e-01,-2.410024e-03
3.601400e-01,-1.694992e-03
3.601500e-01,-2.240390e-03
3.601600e-01,-1.679435e-03
3.601700e-01,-2.224654e-03
3.601800e-01,-2.050653e-03
3.601900e-01,-1.693174e-03
3.602000e-01,-2.034560e-03
3.602100e-01,-1.676723e-03
3.602200e-01,-2.403036e-03
3.602300e-01,-1.861736e-03
3.602400e-01,-2.386466e-03
3.602500e-01,-1.844689e-03
3.602600e-01,-2.033070e-03
3.602700e-01,-2.391726e-03
3.602800e-01,-2.015725e-03
3.602900e-01,-2.374262e-03
3.603000e-01,-1.665786e-03
3.603100e-01,-2.205878e-03
3.603200e-01,-1.647785e-03
3.603300e-01,-2.187759e-03
3.603400e-01,-2.020553e-03
3.603500e-01,-1.657769e-03
3.603600e-01,-2.002016e-03
3.603700e-01,-1.639053e-03
3.603800e-01,-2.371982e-03
3.603900e-01,-1.824841e-03
3.604000e-01,-2.352789e-03
3.604100e-01,-1.805767e-03
3.604200e-01,-2.000883e-03
3.604300e-01,-2.353877e-03
3.604400e-01,-1.981393e-03
3.604500e-01,-2.334088e-03
3.604600e-01,-1.632586e-03
3.604700e-01,-2.166778e-03
3.604800e-01,-1.612321e-03
3.604900e-01,-2.146512e-03
3.605000e-01,-1.985863e-03
3.605100e-01,-1.617596e-03
3.605200e-01,-1.965299e-03
3.605300e-01,-1.596853e-03
3.605400e-01,-2.336040e-03
3.605500e-01,-1.783952e-03
3.605600e-01,-2.314702e-03
3.605700e-01,-1.762435e-03
3.605800e-01,-1.964167e-03
3.605900e-01,-2.311677e-03
3.606000e-01,-1.942173e-03
3.606100e-01,-2.289623e-03
3.606200e-01,-1.594916e-03
3.606300e-01,-2.123296e-03
3.606400e-01,-1.572326e-03
3.606500e-01,-2.100646e-03
3.606600e-01,-1.947358e-03
3.606700e-01,-1.572713e-03
3.606800e-01,-1.924172e-03
3.606900e-01,-1.549765e-03
3.607000e-01,-2.296165e-03
3.607100e-01,-1.738206e-03
3.607200e-01,-2.272442e-03
3.607300e-01,-1.714483e-03
3.607400e-01,-1.922444e-03
3.607500e-01,-2.264917e-03
3.607600e-01,-1.898363e-03
3.607700e-01,-2.240747e-03
3.607800e-01,-1.552358e-03
3.607900e-01,-2.075464e-03
3.608000e-01,-1.527444e-03
3.608100e-01,-2.050430e-03
3.608200e-01,-1.903906e-03
3.608300e-01,-1.523390e-03
3.608400e-01,-1.878515e-03
3.608500e-01,-1.497939e-03
3.608600e-01,-2.251342e-03
3.608700e-01,-1.687899e-03
3.608800e-01,-2.225474e-03
3.608900e-01,-1.661852e-03
3.609000e-01,-1.876399e-03
3.609100e-01,-2.213627e-03
3.609200e-01,-1.849815e-03
3.609300e-01,-2.187163e-03
3.609400e-01,-1.505226e-03
3.609500e-01,-2.022594e-03
3.609600e-01,-1.477942e-03
3.609700e-01,-1.995295e-03
3.609800e-01,-1.855850e-03
3.609900e-01,-1.469389e-03
3.610000e-01,-1.828074e-03
3.610100e-01,-1.441553e-03
3.610200e-01,-2.201870e-03
3.610300e-01,-1.632825e-03
3.610400e-01,-2.173856e-03
3.610500e-01,-1.604572e-03
3.610600e-01,-1.825511e-03
3.610700e-01,-2.157718e-03
3.610800e-01,-1.796544e-03
3.610900e-01,-2.128631e-03
3.611000e-01,-1.452848e-03
3.611100e-01,-1.965195e-03
3.611200e-01,-1.423582e-03
3.611300e-01,-1.935571e-03
3.611400e-01,-1.802623e-03
3.611500e-01,-1.410738e-03
3.611600e-01,-1.772463e-03
3.611700e-01,-1.380339e-03
3.611800e-01,-2.147689e-03
3.611900e-01,-1.572803e-03
3.612000e-01,-2.116993e-03
3.612100e-01,-1.541927e-03
3.612200e-01,-1.770258e-03
3.612300e-01,-2.096742e-03
3.612400e-01,-1.738906e-03
3.612500e-01,-2.065271e-03
3.612600e-01,-1.396313e-03
3.612700e-01,-1.902848e-03
3.612800e-01,-1.364574e-03
3.612900e-01,-1.870960e-03
3.613000e-01,-1.744837e-03
3.613100e-01,-1.347020e-03
3.613200e-01,-1.712173e-03
3.613300e-01,-1.314357e-03
3.613400e-01,-2.088919e-03
3.613500e-01,-1.508012e-03
3.613600e-01,-2.055779e-03
3.613700e-01,-1.474634e-03
3.613800e-01,-1.709968e-03
3.613900e-01,-2.030998e-03
3.614000e-01,-1.676351e-03
3.614100e-01,-1.997024e-03
3.614200e-01,-1.334772e-03
3.614300e-01,-1.835793e-03
3.614400e-01,-1.300320e-03
3.614500e-01,-1.801282e-03
3.614600e-01,-1.682058e-03
3.614700e-01,-1.278460e-03
3.614800e-01,-1.647085e-03
3.614900e-01,-1.243293e-03
3.615000e-01,-2.025187e-03
3.615100e-01,-1.438215e-03
3.615200e-01,-1.989543e-03
3.615300e-01,-1.402274e-03
3.615400e-01,-1.645178e-03
3.615500e-01,-1.959786e-03
3.615600e-01,-1.608878e-03
3.615700e-01,-1.923427e-03
3.615800e-01,-1.268327e-03
3.615900e-01,-1.763791e-03
3.616000e-01,-1.231611e-03
3.616100e-01,-1.726657e-03
3.616200e-01,-1.613885e-03
3.616300e-01,-1.205087e-03
3.616400e-01,-1.576573e-03
3.616500e-01,-1.167357e-03
3.616600e-01,-1.955926e-03
3.616700e-01,-1.363173e-03
3.616800e-01,-1.917779e-03
3.616900e-01,-1.324788e-03
3.617000e-01,-1.575202e-03
3.617100e-01,-1.883551e-03
3.617200e-01,-1.536340e-03
3.617300e-01,-1.844510e-03
3.617400e-01,-1.197457e-03
3.617500e-01,-1.686662e-03
3.617600e-01,-1.157939e-03
3.617700e-01,-1.646966e-03
3.617800e-01,-1.541466e-03
3.617900e-01,-1.126409e-03
3.618000e-01,-1.501530e-03
3.618100e-01,-1.086295e-03
3.618200e-01,-1.881957e-03
3.618300e-01,-1.283243e-03
3.618400e-01,-1.841486e-03
3.618500e-01,-1.242295e-03
3.618600e-01,-1.500070e-03
3.618700e-01,-1.802191e-03
3.618800e-01,-1.458555e-03
3.618900e-01,-1.760647e-03
3.619000e-01,-1.121193e-03
3.619100e-01,-1.604110e-03
3.619200e-01,-1.079410e-03
3.619300e-01,-1.562029e-03
3.619400e-01,-1.464278e-03
3.619500e-01,-1.043081e-03
3.619600e-01,-1.421481e-03
3.619700e-01,-1.000226e-03
3.619800e-01,-1.803070e-03
3.619900e-01,-1.198307e-03
3.620000e-01,-1.760095e-03
3.620100e-01,-1.154795e-03
3.620200e-01,-1.419693e-03
3.620300e-01,-1.715779e-03
3.620400e-01,-1.375884e-03
3.620500e-01,-1.671672e-03
3.620600e-01,-1.039892e-03
3.620700e-01,-1.516357e-03
3.620800e-01,-9.952486e-04
3.620900e-01,-1.471654e-03
3.621000e-01,-1.381844e-03
3.621100e-01,-9.544343e-04
3.621200e-01,-1.336545e-03
3.621300e-01,-9.089559e-04
3.621400e-01,-1.719400e-03
3.621500e-01,-1.108140e-03
3.621600e-01,-1.673624e-03
3.621700e-01,-1.062244e-03
3.621800e-01,-1.334593e-03
3.621900e-01,-1.624286e-03
3.622000e-01,-1.288101e-03
3.622100e-01,-1.577556e-03
3.622200e-01,-9.534657e-04
3.622300e-01,-1.423493e-03
3.622400e-01,-9.062588e-04
3.622500e-01,-1.376167e-03
3.622600e-01,-1.294076e-03
3.622700e-01,-8.604378e-04
3.622800e-01,-1.246333e-03
3.622900e-01,-8.124560e-04
3.623000e-01,-1.630381e-03
3.623100e-01,-1.013011e-03
3.623200e-01,-1.581743e-03
3.623300e-01,-9.643137e-04
3.623400e-01,-1.244292e-03
3.623500e-01,-1.527607e-03
3.623600e-01,-1.195058e-03
3.623700e-01,-1.478255e-03
3.623800e-01,-8.620769e-04
3.623900e-01,-1.325443e-03
3.624000e-01,-8.120835e-04
3.624100e-01,-1.275510e-03
3.624200e-01,-1.201496e-03
3.624300e-01,-7.609129e-04
3.624400e-01,-1.150891e-03
3.624500e-01,-7.104874e-04
3.624600e-01,-1.536325e-03
3.624700e-01,-9.125173e-04
3.624800e-01,-1.485065e-03
3.624900e-01,-8.612573e-04
3.625000e-01,-1.148224e-03
3.625100e-01,-1.425862e-03
3.625200e-01,-1.096666e-03
3.625300e-01,-1.373887e-03
3.625400e-01,-7.647574e-04
3.625500e-01,-1.222342e-03
3.625600e-01,-7.122457e-04
3.625700e-01,-1.169592e-03
3.625800e-01,-1.103148e-03
3.625900e-01,-6.561875e-04
3.626000e-01,-1.050100e-03
3.626100e-01,-6.029010e-04
3.626200e-01,-1.436725e-03
3.626300e-01,-8.067191e-04
3.626400e-01,-1.382902e-03
3.626500e-01,-7.527173e-04
3.626600e-01,-1.047552e-03
3.626700e-01,-1.318574e-03
3.626800e-01,-9.929538e-04
3.626900e-01,-1.264215e-03
3.627000e-01,-6.628036e-04
3.627100e-01,-1.113623e-03
3.627200e-01,-6.075501e-04
3.627300e-01,-1.058310e-03
3.627400e-01,-9.997040e-04
3.627500e-01,-5.462170e-04
3.627600e-01,-9.439141e-04
3.627700e-01,-4.901141e-04
3.627800e-01,-1.331583e-03
3.627900e-01,-6.953478e-04
3.628000e-01,-1.275256e-03
3.628100e-01,-6.388426e-04
3.628200e-01,-9.411126e-04
3.628300e-01,-1.206338e-03
3.628400e-01,-8.838773e-04
3.628500e-01,-1.148984e-03
3.628600e-01,-5.552918e-04
3.628700e-01,-9.997785e-04
3.628800e-01,-4.972965e-04
3.628900e-01,-9.417534e-04
3.629000e-01,-8.910447e-04
3.629100e-01,-4.307777e-04
3.629200e-01,-8.324534e-04
3.629300e-01,-3.719479e-04
3.629400e-01,-1.221329e-03
3.629500e-01,-5.785227e-04
3.629600e-01,-1.162142e-03
3.629700e-01,-5.192161e-04
3.629800e-01,-8.293092e-04
3.629900e-01,-1.088247e-03
3.630000e-01,-7.693470e-04
3.630100e-01,-1.028165e-03
3.630200e-01,-4.418641e-04
3.630300e-01,-8.802414e-04
3.630400e-01,-3.814250e-04
3.630500e-01,-8.196235e-04
3.630600e-01,-7.766038e-04
3.630700e-01,-3.099591e-04
3.630800e-01,-7.153302e-04
3.630900e-01,-2.483875e-04
3.631000e-01,-1.105830e-03
3.631100e-01,-4.562736e-04
3.631200e-01,-1.043767e-03
3.631300e-01,-3.940463e-04
3.631400e-01,-7.120818e-04
3.631500e-01,-9.648353e-04
3.631600e-01,-6.496161e-04
3.631700e-01,-9.018928e-04
3.631800e-01,-3.231913e-04
3.631900e-01,-7.553101e-04
3.632000e-01,-2.597719e-04
3.632100e-01,-6.918311e-04
3.632200e-01,-6.564260e-04
3.632300e-01,-1.832098e-04
3.632400e-01,-5.924106e-04
3.632500e-01,-1.189560e-04
3.632600e-01,-9.845197e-04
3.632700e-01,-3.283024e-04
3.632800e-01,-9.196699e-04
3.632900e-01,-2.632737e-04
3.633000e-01,-5.898029e-04
3.633100e-01,-8.355528e-04
3.633200e-01,-5.242378e-04
3.633300e-01,-7.699877e-04
3.633400e-01,-1.993626e-04
3.633500e-01,-6.249547e-04
3.633600e-01,-1.332015e-04
3.633700e-01,-5.585551e-04
3.633800e-01,-5.306602e-04
3.633900e-01,-5.136430e-05
3.634000e-01,-4.641414e-04
3.634100e-01,1.575053e-05
3.634200e-01,-8.573234e-04
3.634300e-01,-1.947731e-04
3.634400e-01,-7.897317e-04
3.634500e-01,-1.269430e-04
3.634600e-01,-4.616976e-04
3.634700e-01,-7.004738e-04
3.634800e-01,-3.932267e-04
3.634900e-01,-6.319284e-04
3.635000e-01,-7.015467e-05
3.635100e-01,-4.887730e-04
3.635200e-01,-1.013279e-06
3.635300e-01,-4.195124e-04
3.635400e-01,-4.000366e-04
3.635500e-01,8.630753e-05
3.635600e-01,-3.303587e-04
3.635700e-01,1.560450e-04
3.635800e-01,-7.250756e-04
3.635900e-01,-5.565584e-05
3.636000e-01,-6.546229e-04
3.636100e-01,1.503527e-05
3.636200e-01,-3.279001e-04
3.636300e-01,-5.596876e-04
3.636400e-01,-2.567321e-04
3.636500e-01,-4.884005e-04
3.636600e-01,6.508827e-05
3.636700e-01,-3.466755e-04
3.636800e-01,1.369119e-04
3.636900e-01,-2.747774e-04
3.637000e-01,-2.632439e-04
3.637100e-01,2.292544e-04
3.637200e-01,-1.907647e-04
3.637300e-01,3.020912e-04
3.637400e-01,-5.869716e-04
3.637500e-01,8.894503e-05
3.637600e-01,-5.135387e-04
3.637700e-01,1.624972e-04
3.637800e-01,-1.886189e-04
3.637900e-01,-4.133582e-04
3.638000e-01,-1.145899e-04
3.638100e-01,-3.392100e-04
3.638200e-01,2.056509e-04
3.638300e-01,-1.989007e-04
3.638400e-01,2.803355e-04
3.638500e-01,-1.242161e-04
3.638600e-01,-1.211166e-04
3.638700e-01,3.782660e-04
3.638800e-01,-4.553795e-05
3.638900e-01,4.539639e-04
3.639000e-01,-4.430264e-04
3.639100e-01,2.396256e-04
3.639200e-01,-3.669709e-04
3.639300e-01,3.158599e-04
3.639400e-01,-4.354119e-05
3.639500e-01,-2.616793e-04
3.639600e-01,3.340840e-05
3.639700e-01,-1.845509e-04
3.639800e-01,3.520548e-04
3.639900e-01,-4.561245e-05
3.640000e-01,4.297942e-04
3.640100e-01,3.215671e-05
3.640200e-01,2.695620e-05
3.640300e-01,5.331188e-04
3.640400e-01,1.050979e-04
3.640500e-01,6.116778e-04
3.640600e-01,-2.935976e-04
3.640700e-01,3.958642e-04
3.640800e-01,-2.144426e-04
3.640900e-01,4.749000e-04
3.641000e-01,1.071543e-04
3.641100e-01,-1.039058e-04
3.641200e-01,1.870245e-04
3.641300e-01,-2.382696e-05
3.641400e-01,5.038828e-04
3.641500e-01,1.136363e-04
3.641600e-01,5.844682e-04
3.641700e-01,1.943111e-04
3.641800e-01,1.806319e-04
3.641900e-01,6.938428e-04
3.642000e-01,2.615601e-04
3.642100e-01,7.750988e-04
3.642200e-01,-1.381934e-04
3.642300e-01,5.577356e-04
3.642400e-01,-5.611777e-05
3.642500e-01,6.398708e-04
3.642600e-01,2.641231e-04
3.642700e-01,5.955994e-05
3.642800e-01,3.466159e-04
3.642900e-01,1.424700e-04
3.643000e-01,6.620288e-04
3.643100e-01,2.786517e-04
3.643200e-01,7.455349e-04
3.643300e-01,3.623366e-04
3.643400e-01,3.399402e-04
3.643500e-01,8.604527e-04
3.643600e-01,4.241019e-04
3.643700e-01,9.448528e-04
3.643800e-01,2.267957e-05
3.643900e-01,7.254630e-04
3.644000e-01,1.074374e-04
3.644100e-01,8.105189e-04
3.644200e-01,4.266948e-04
3.644300e-01,2.289563e-04
3.644400e-01,5.121678e-04
3.644500e-01,3.145486e-04
3.644600e-01,8.260161e-04
3.644700e-01,4.495978e-04
3.644800e-01,9.125173e-04
3.644900e-01,5.362630e-04
3.645000e-01,5.049706e-04
3.645100e-01,1.032948e-03
3.645200e-01,5.920529e-04
3.645300e-01,1.120389e-03
3.645400e-01,1.896322e-04
3.645500e-01,8.992106e-04
3.645600e-01,2.773106e-04
3.645700e-01,9.873062e-04
3.645800e-01,5.955398e-04
3.645900e-01,4.041940e-04
3.646000e-01,6.839633e-04
3.646100e-01,4.928857e-04
3.646200e-01,9.960532e-04
3.646300e-01,6.265640e-04
3.646400e-01,1.085460e-03
3.646500e-01,7.161498e-04
3.646600e-01,6.757975e-04
3.646700e-01,1.211464e-03
3.646800e-01,7.660389e-04
3.646900e-01,1.301706e-03
3.647000e-01,3.618002e-04
3.647100e-01,1.079097e-03
3.647200e-01,4.525185e-04
3.647300e-01,1.169935e-03
3.647400e-01,7.695705e-04
3.647500e-01,5.850941e-04
3.647600e-01,8.611232e-04
3.647700e-01,6.769150e-04
3.647800e-01,1.172140e-03
3.647900e-01,8.095801e-04
3.648000e-01,1.264289e-03
3.648100e-01,9.019077e-04
3.648200e-01,8.530915e-04
3.648300e-01,1.395643e-03
3.648400e-01,9.461939e-04
3.648500e-01,1.488864e-03
3.648600e-01,5.402863e-04
3.648700e-01,1.264527e-03
3.648800e-01,6.341040e-04
3.648900e-01,1.358643e-03
3.649000e-01,9.492785e-04
3.649100e-01,7.723421e-04
3.649200e-01,1.044109e-03
3.649300e-01,8.671433e-04
3.649400e-01,1.353398e-03
3.649500e-01,9.981990e-04
3.649600e-01,1.448646e-03
3.649700e-01,1.093626e-03
3.649800e-01,1.036331e-03
3.649900e-01,1.585960e-03
3.650000e-01,1.132295e-03
3.650100e-01,1.682222e-03
3.650200e-01,7.250160e-04
3.650300e-01,1.456514e-03
3.650400e-01,8.219332e-04
3.650500e-01,1.553670e-03
3.650600e-01,1.135275e-03
3.650700e-01,9.657890e-04
3.650800e-01,1.232788e-03
3.650900e-01,1.063421e-03
3.651000e-01,1.540706e-03
3.651100e-01,1.192689e-03
3.651200e-01,1.639113e-03
3.651300e-01,1.291126e-03
3.651400e-01,1.225621e-03
3.651500e-01,1.781970e-03
3.651600e-01,1.324385e-03
3.651700e-01,1.881212e-03
3.651800e-01,9.157062e-04
3.651900e-01,1.654580e-03
3.652000e-01,1.015604e-03
3.652100e-01,1.754597e-03
3.652200e-01,1.327351e-03
3.652300e-01,1.165181e-03
3.652400e-01,1.427963e-03
3.652500e-01,1.266167e-03
3.652600e-01,1.734242e-03
3.652700e-01,1.393333e-03
3.652800e-01,1.835570e-03
3.652900e-01,1.494914e-03
3.653000e-01,1.420856e-03
3.653100e-01,1.984209e-03
3.653200e-01,1.522809e-03
3.653300e-01,2.086371e-03
3.653400e-01,1.112312e-03
3.653500e-01,1.858398e-03
3.653600e-01,1.215249e-03
3.653700e-01,1.961574e-03
3.653800e-01,1.525134e-03
3.653900e-01,1.370892e-03
3.654000e-01,1.628786e-03
3.654100e-01,1.474783e-03
3.654200e-01,1.934066e-03
3.654300e-01,1.600236e-03
3.654400e-01,2.038211e-03
3.654500e-01,1.704827e-03
3.654600e-01,1.622275e-03
3.654700e-01,2.192631e-03
3.654800e-01,1.727477e-03
3.654900e-01,2.298072e-03
3.655000e-01,1.315027e-03
3.655100e-01,2.068505e-03
3.655200e-01,1.421005e-03
3.655300e-01,2.174601e-03
3.655400e-01,1.729056e-03
3.655500e-01,1.582369e-03
3.655600e-01,1.835749e-03
3.655700e-01,1.689360e-03
3.655800e-01,2.139419e-03
3.655900e-01,1.813486e-03
3.656000e-01,2.246946e-03
3.656100e-01,1.920983e-03
3.656200e-01,1.829639e-03
3.656300e-01,2.407134e-03
3.656400e-01,1.937762e-03
3.656500e-01,2.515495e-03
3.656600e-01,1.524240e-03
3.656700e-01,2.284393e-03
3.656800e-01,1.633018e-03
3.656900e-01,2.393588e-03
3.657000e-01,1.939341e-03
3.657100e-01,1.800090e-03
3.657200e-01,2.049252e-03
3.657300e-01,1.910061e-03
3.657400e-01,2.350911e-03
3.657500e-01,2.032623e-03
3.657600e-01,2.461448e-03
3.657700e-01,2.143368e-03
3.657800e-01,2.042875e-03
3.657900e-01,2.627581e-03
3.658000e-01,2.154082e-03
3.658100e-01,2.739042e-03
3.658200e-01,1.739368e-03
3.658300e-01,2.506658e-03
3.658400e-01,1.851365e-03
3.658500e-01,2.618715e-03
3.658600e-01,2.156034e-03
3.658700e-01,2.023757e-03
3.658800e-01,2.268806e-03
3.658900e-01,2.136886e-03
3.659000e-01,2.568960e-03
3.659100e-01,2.257869e-03
3.659200e-01,2.682626e-03
3.659300e-01,2.371833e-03
3.659400e-01,2.262533e-03
3.659500e-01,2.854496e-03
3.659600e-01,2.376586e-03
3.659700e-01,2.968878e-03
3.659800e-01,1.960248e-03
3.659900e-01,2.734706e-03
3.660000e-01,2.075389e-03
3.660100e-01,2.849981e-03
3.660200e-01,2.378494e-03
3.660300e-01,2.253532e-03
3.660400e-01,2.494603e-03
3.660500e-01,2.369523e-03
3.660600e-01,2.792895e-03
3.660700e-01,2.489492e-03
3.660800e-01,2.909571e-03
3.660900e-01,2.606317e-03
3.661000e-01,2.487764e-03
3.661100e-01,3.087252e-03
3.661200e-01,2.605304e-03
3.661300e-01,3.204793e-03
3.661400e-01,2.187386e-03
3.661500e-01,2.969071e-03
3.661600e-01,2.305523e-03
3.661700e-01,3.087565e-03
3.661800e-01,2.607465e-03
3.661900e-01,2.489805e-03
3.662000e-01,2.726376e-03
3.662100e-01,2.608895e-03
3.662200e-01,3.023401e-03
3.662300e-01,2.726838e-03
3.662400e-01,3.143325e-03
3.662500e-01,2.846941e-03
3.662600e-01,2.719671e-03
3.662700e-01,3.326446e-03
3.662800e-01,2.840251e-03
3.662900e-01,3.447190e-03
3.663000e-01,2.420872e-03
3.663100e-01,3.209680e-03
3.663200e-01,2.542093e-03
3.663300e-01,3.331214e-03
3.663400e-01,2.842441e-03
3.663500e-01,2.731979e-03
3.663600e-01,2.964601e-03
3.663700e-01,2.854466e-03
3.663800e-01,3.259793e-03
3.663900e-01,2.971038e-03
3.664000e-01,3.382698e-03
3.664100e-01,3.094122e-03
3.664200e-01,2.957523e-03
3.664300e-01,3.571823e-03
3.664400e-01,3.081158e-03
3.664500e-01,3.695697e-03
3.664600e-01,2.660364e-03
3.664700e-01,3.456816e-03
3.664800e-01,2.784640e-03
3.664900e-01,3.581271e-03
3.665000e-01,3.083572e-03
3.665100e-01,2.980411e-03
3.665200e-01,3.208801e-03
3.665300e-01,3.105819e-03
3.665400e-01,3.502578e-03
3.665500e-01,3.220901e-03
3.665600e-01,3.628403e-03
3.665700e-01,3.347188e-03
3.665800e-01,3.201857e-03
3.665900e-01,3.823608e-03
3.666000e-01,3.328636e-03
3.666100e-01,3.950730e-03
3.666200e-01,2.906293e-03
3.666300e-01,3.710121e-03
3.666400e-01,3.033817e-03
3.666500e-01,3.837913e-03
3.666600e-01,3.330871e-03
3.666700e-01,3.234908e-03
3.666800e-01,3.459260e-03
3.666900e-01,3.363475e-03
3.667000e-01,3.751203e-03
3.667100e-01,3.477305e-03
3.667200e-01,3.880486e-03
3.667300e-01,3.606468e-03
3.667400e-01,3.452063e-03
3.667500e-01,4.081666e-03
3.667600e-01,3.581941e-03
3.667700e-01,4.211783e-03
